"Loja","ARIMA_MAE","ARIMAX_MAE","Diferenca","Melhoria"
"baltimore",75.48,32.05,43.43,"57.5%"
"lancaster",114.77,56.4,58.37,"50.9%"
"philadelphia",114.96,56.62,58.34,"50.7%"
"richmond",40.53,14.17,26.36,"65%"
