"Loja","ARIMA_MAE","ARIMA_NMAE","ARIMA_RMSE","ARIMA_NRMSE","ARIMA_R2","ARIMAX_MAE","ARIMAX_NMAE","ARIMAX_RMSE","ARIMAX_NRMSE","ARIMAX_R2"
"baltimore",75.48,6.94,94.63,8.7,-0.3584,23.25,2.14,30.47,2.8,0.8587
"lancaster",114.77,6.16,131.18,7.05,-0.7108,38.4,2.06,51.64,2.77,0.734
"philadelphia",114.96,6.79,187.99,11.1,-0.0284,50.95,3.01,65.48,3.87,0.8748
"richmond",40.53,6.8,56.24,9.44,-0.1605,13.27,2.23,16.56,2.78,0.899
