"Loja","ARIMA_MAE","ARIMA_RMSE","ETS_MAE","ETS_RMSE","HW_MAE","HW_RMSE","SES_MAE","SES_RMSE","RF_MAE","RF_RMSE","Melhor_Modelo","Melhor_MAE","Melhoria"
"baltimore",75.48,94.63,60.85,81.62,65.91,84.33,38.69,83.31,10.94,15.58,"RF",10.94,"71.7%"
"lancaster",114.77,131.18,97,119.36,68.36,101.77,48.94,101.64,20.4,29.12,"RF",20.4,"58.3%"
"philadelphia",114.96,187.99,105.68,170.63,116.89,173.47,87.67,194.37,19.99,30.07,"RF",19.99,"77.2%"
"richmond",40.53,56.24,36.35,50.86,91.1,97.98,24.66,54.06,5.21,7.22,"RF",5.21,"78.9%"
