"RH","Lucro","F_objetivo"
76,89,67.1
77,201,56.9
78,353,42.7
79,426,36.4
80,470,33
81,547,26.3
82,586,23.4
83,606,22.4
84,666,17.4
85,667,18.3
86,722,13.8
87,737,13.3
88,824,5.59999999999999
90,884,1.59999999999999
92,891,2.89999999999999
96,923,3.69999999999999
97,929,4.09999999999999
100,955,4.5
