"Store","N_Previsoes","Semanas_Unicas","Forecast_Media","Forecast_Mediana","Forecast_Min","Forecast_Max","Forecast_Desvio"
"baltimore",140,20,119.092857142857,114,0,421,54.0500562599713
"lancaster",140,20,154.571428571429,147.5,0,518,77.4171307104629
"philadelphia",140,20,249.628571428571,237.5,0,883,108.834726714187
"richmond",140,20,72.8285714285714,70,0,260,33.6836622987788
